SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"6/8/2021, 2:32:44 PM","5/18/2021, 12:25:24 PM","5/18/2021, 12:33:30 PM",47ba5740f0f0a324,,,,scat,486,,1,1,2,21,1_1_21,3,1_1_3,681,4,1_1_21_681,681,51909,0,3,3,3,0,3,0,,0,,0,0,2,3,0,3,3,3,2,3,3,3,2,3,0,3,uuid:62ed253a-66ea-4afa-8e48-310a96672ebd,2105141229,uuid:62ed253a-66ea-4afa-8e48-310a96672ebd,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:44 PM","5/18/2021, 12:35:17 PM","5/18/2021, 1:50:06 PM",47ba5740f0f0a324,,,,scat,921,,1,1,2,21,1_1_21,3,1_1_3,681,4,1_1_21_681,681,51909,0,3,3,3,0,3,0,,0,,0,0,2,3,0,0,0,3,2,3,3,3,1,3,1,3,uuid:7e9312e1-4c75-4c36-ab02-cbe4a49670f2,2105141229,uuid:7e9312e1-4c75-4c36-ab02-cbe4a49670f2,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:44 PM","5/18/2021, 12:47:09 PM","5/18/2021, 4:24:41 PM",47ba5740f0f0a324,,,,scat,500,,1,1,2,21,1_1_21,3,1_1_3,209,4,1_1_21_209,209,26679,0,3,0,3,0,3,3,0,1,1,0,0,2,3,0,3,3,3,2,3,3,3,1,3,1,3,uuid:8e92a809-5894-4423-9242-73e323224ca9,2105141229,uuid:8e92a809-5894-4423-9242-73e323224ca9,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:45 PM","5/18/2021, 12:55:39 PM","5/18/2021, 2:52:03 PM",47ba5740f0f0a324,,,,scat,566,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,26820,0,3,0,3,0,3,0,,0,,0,0,2,3,0,3,3,3,2,3,3,3,1,3,1,3,uuid:4334262c-e999-4d14-8fc5-38a434264e84,2105141229,uuid:4334262c-e999-4d14-8fc5-38a434264e84,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:45 PM","5/18/2021, 1:04:37 PM","5/18/2021, 5:54:58 PM",47ba5740f0f0a324,,,,scat,583,,1,1,2,21,1_1_21,3,1_1_3,209,4,1_1_21_209,209,26819,0,3,3,3,3,3,3,3,1,1,0,0,2,3,0,3,3,3,2,3,3,3,1,3,3,3,uuid:e89c05c4-a43e-4ae5-8314-f22df293a00a,2105141229,uuid:e89c05c4-a43e-4ae5-8314-f22df293a00a,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:45 PM","5/18/2021, 2:09:18 PM","5/18/2021, 2:20:20 PM",47ba5740f0f0a324,,,,scat,601,,1,1,2,21,1_1_21,3,1_1_3,447,4,1_1_21_447,447,26398,0,1,3,3,0,3,0,,0,,0,0,0,3,0,3,0,3,2,3,3,3,1,3,1,3,uuid:101b4355-90f7-4fa9-87f2-ddc7d040ea03,2105141229,uuid:101b4355-90f7-4fa9-87f2-ddc7d040ea03,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:46 PM","5/18/2021, 2:38:42 PM","5/18/2021, 2:53:16 PM",47ba5740f0f0a324,,,,scat,552,,1,1,2,21,1_1_21,3,1_1_3,447,4,1_1_21_447,447,26044,0,1,0,3,0,3,0,,0,,0,0,0,1,0,3,3,3,2,3,3,3,1,3,0,3,uuid:74bad3d8-f983-4d3b-9980-4188368ad580,2105141229,uuid:74bad3d8-f983-4d3b-9980-4188368ad580,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:46 PM","5/27/2021, 3:07:13 PM","5/27/2021, 4:43:21 PM",47ba5740f0f0a324,,,,scat,2425,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25723,0,3,0,3,0,3,0,,0,,0,0,0,3,0,0,0,3,2,3,3,3,1,0,0,3,uuid:a965d668-7c84-45d7-af02-9db9e2f06390,2105141229,uuid:a965d668-7c84-45d7-af02-9db9e2f06390,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:46 PM","5/27/2021, 5:50:41 PM","5/27/2021, 5:59:56 PM",47ba5740f0f0a324,,,,scat,516,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25748,0,1,0,3,0,3,0,,0,,0,0,2,3,0,0,0,3,2,3,3,3,1,3,1,3,uuid:d28ab3c7-f19f-4bb2-a7cc-15b8e74ef0f7,2105141229,uuid:d28ab3c7-f19f-4bb2-a7cc-15b8e74ef0f7,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:47 PM","5/27/2021, 6:20:35 PM","5/27/2021, 6:25:11 PM",47ba5740f0f0a324,,,,scat,276,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25725,0,3,0,3,0,3,3,1,1,1,3,,,3,0,0,0,3,2,3,3,3,1,3,1,3,uuid:7a2282b5-e036-410b-a711-07c37c97bf93,2105141229,uuid:7a2282b5-e036-410b-a711-07c37c97bf93,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:47 PM","5/27/2021, 6:25:36 PM","5/27/2021, 7:16:25 PM",47ba5740f0f0a324,,,,scat,1119,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,26534,0,3,3,3,0,3,3,1,1,1,0,0,2,3,0,3,3,3,2,3,3,3,1,3,1,3,uuid:fc28a982-f54d-42c2-acd0-4233031e92d1,2105141229,uuid:fc28a982-f54d-42c2-acd0-4233031e92d1,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:47 PM","5/27/2021, 6:45:15 PM","5/27/2021, 6:52:47 PM",47ba5740f0f0a324,,,,scat,455,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25744,0,3,0,3,0,3,3,3,1,1,0,0,2,3,0,0,0,3,2,3,3,3,1,3,1,3,uuid:19731b1d-3a90-46aa-a325-683079934da6,2105141229,uuid:19731b1d-3a90-46aa-a325-683079934da6,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:47 PM","5/28/2021, 11:07:09 AM","5/28/2021, 11:35:31 AM",47ba5740f0f0a324,,,,scat,1368,,1,1,2,21,1_1_21,3,1_1_3,208,4,1_1_21_208,208,26742,0,1,3,3,0,0,0,,0,,0,0,0,1,3,0,0,3,2,3,3,3,1,3,1,3,uuid:c210cb7b-a69e-4e0c-b0c6-4e8e845a6878,2105141229,uuid:c210cb7b-a69e-4e0c-b0c6-4e8e845a6878,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:48 PM","5/28/2021, 12:14:33 PM","5/28/2021, 12:35:46 PM",47ba5740f0f0a324,,,,scat,877,,1,1,2,21,1_1_21,3,1_1_3,681,4,1_1_21_681,681,51967,0,1,0,3,0,0,0,,0,,0,0,0,1,0,0,0,3,2,3,3,3,2,3,1,0,uuid:d8040eac-9248-4e3c-a25d-cebcc21d1ab0,2105141229,uuid:d8040eac-9248-4e3c-a25d-cebcc21d1ab0,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:48 PM","5/28/2021, 1:45:13 PM","5/28/2021, 1:48:30 PM",47ba5740f0f0a324,,,,scat,197,,1,1,2,21,1_1_21,3,1_1_3,681,4,1_1_21_681,681,26153,0,3,3,3,0,0,0,,0,,0,0,2,3,0,0,0,3,2,3,3,3,1,3,1,3,uuid:3fcf6eda-09b1-49ca-aa01-70cdaaa53724,2105141229,uuid:3fcf6eda-09b1-49ca-aa01-70cdaaa53724,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:48 PM","5/28/2021, 2:20:50 PM","5/28/2021, 3:10:38 PM",47ba5740f0f0a324,,,,scat,920,,1,1,2,21,1_1_21,3,1_1_3,447,4,1_1_21_447,447,26137,0,3,0,3,0,0,0,,0,,0,0,2,3,0,0,0,3,2,3,3,3,1,0,0,3,uuid:4fdee7ee-92bc-41a4-8d93-dca48cfa3bc6,2105141229,uuid:4fdee7ee-92bc-41a4-8d93-dca48cfa3bc6,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:49 PM","5/28/2021, 2:29:50 PM","5/28/2021, 3:01:24 PM",47ba5740f0f0a324,,,,scat,680,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,26295,0,3,3,3,0,0,3,1,1,1,0,0,0,1,0,0,0,3,2,3,3,0,1,3,0,3,uuid:53dac41f-5055-4206-88c4-a60b971aa7fa,2105141229,uuid:53dac41f-5055-4206-88c4-a60b971aa7fa,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:49 PM","6/3/2021, 9:57:41 AM","6/3/2021, 11:32:48 AM",47ba5740f0f0a324,,,,scat,533,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,52363,0,3,3,3,0,3,0,,0,,0,0,2,3,0,0,0,3,2,3,0,0,1,3,0,3,uuid:b813142a-694d-4760-bb8e-3b35cbb48305,2105141229,uuid:b813142a-694d-4760-bb8e-3b35cbb48305,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:49 PM","6/3/2021, 10:08:02 AM","6/3/2021, 12:18:33 PM",47ba5740f0f0a324,,,,scat,382,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,52363,0,3,0,3,0,3,3,0,1,1,0,0,2,3,0,0,0,3,2,3,0,0,2,0,0,3,uuid:b01c2dff-8a40-4206-8541-b1ae12df340e,2105141229,uuid:b01c2dff-8a40-4206-8541-b1ae12df340e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:50 PM","6/3/2021, 2:44:17 PM","6/3/2021, 2:57:16 PM",47ba5740f0f0a324,,,,scat,668,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25728,0,3,0,3,0,3,3,0,1,1,0,0,0,3,0,0,0,3,2,3,3,3,1,3,0,3,uuid:087ddcd0-ce1a-4c17-b2a7-1c61ebead5e6,2105141229,uuid:087ddcd0-ce1a-4c17-b2a7-1c61ebead5e6,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:50 PM","6/3/2021, 4:23:08 PM","6/3/2021, 4:35:18 PM",47ba5740f0f0a324,,,,scat,666,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,25745,0,3,3,3,0,3,3,3,1,1,0,0,2,3,0,0,0,3,2,3,3,3,3,0,0,3,uuid:7dbd3aeb-5d85-49d4-a458-50166a963812,2105141229,uuid:7dbd3aeb-5d85-49d4-a458-50166a963812,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 2:32:51 PM","6/3/2021, 7:34:35 PM","6/3/2021, 7:39:47 PM",47ba5740f0f0a324,,,,scat,312,,1,1,2,21,1_1_21,3,1_1_3,197,4,1_1_21_197,197,26501,0,3,0,3,0,0,3,0,1,1,3,,,1,0,0,0,3,2,3,3,3,2,3,0,3,uuid:b6e74450-49d0-4e9c-bf1a-77646445670f,2105141229,uuid:b6e74450-49d0-4e9c-bf1a-77646445670f,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 3:25:28 PM","6/7/2021, 5:17:33 PM","6/8/2021, 1:21:52 PM",10347303d61b47b6,,,,cadmv,6385,,1,1,2,24,1_1_24,3,1_1_3,105,4,1_1_24_105,105,70515,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:78e6ff9f-e710-419b-8ccb-c929f7e48c64,2105141229,uuid:78e6ff9f-e710-419b-8ccb-c929f7e48c64,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:07 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:24 PM","6/6/2021, 12:13:51 PM","6/6/2021, 12:18:05 PM",93f14c00d2a0ef69,,,,baracacao,247,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84727,0,1,3,0,0,0,3,0,1,1,0,0,2,1,0,0,0,2,2,3,3,3,2,0,0,3,uuid:ccd3612f-e962-45f8-81c5-42612c036871,2105141229,uuid:ccd3612f-e962-45f8-81c5-42612c036871,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:24 PM","6/6/2021, 1:23:21 PM","6/6/2021, 1:32:22 PM",93f14c00d2a0ef69,,,,baracacao,438,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84715,0,1,3,0,0,0,3,1,2,1,0,0,2,1,0,3,3,2,2,3,3,3,1,0,0,3,uuid:7ae39d3c-179a-4bc0-a4ee-a27882deb4ff,2105141229,uuid:7ae39d3c-179a-4bc0-a4ee-a27882deb4ff,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:24 PM","6/6/2021, 1:32:27 PM","6/6/2021, 1:40:03 PM",93f14c00d2a0ef69,,,,baracacao,226,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,85095,0,1,3,0,0,0,3,1,2,1,0,0,2,1,0,0,0,2,2,3,3,3,3,0,0,3,uuid:076f7a54-3e90-4724-a402-cb7956afafc4,2105141229,uuid:076f7a54-3e90-4724-a402-cb7956afafc4,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:25 PM","6/6/2021, 2:30:41 PM","6/6/2021, 2:49:29 PM",93f14c00d2a0ef69,,,,baracacao,508,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,85097,0,1,3,0,3,3,3,3,2,1,0,0,2,1,0,3,3,2,3,3,3,3,3,0,0,0,uuid:e25a7444-8f34-4d9c-8ff6-af100d18eb73,2105141229,uuid:e25a7444-8f34-4d9c-8ff6-af100d18eb73,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:25 PM","6/6/2021, 2:52:37 PM","6/6/2021, 3:10:36 PM",93f14c00d2a0ef69,,,,baracacao,373,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,85096,0,1,3,0,0,3,3,1,2,1,0,0,2,1,0,0,0,2,3,3,3,3,3,0,0,0,uuid:2889f898-b08e-402f-9998-84e034b3bf49,2105141229,uuid:2889f898-b08e-402f-9998-84e034b3bf49,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:25 PM","6/8/2021, 10:39:57 AM","6/8/2021, 10:48:37 AM",93f14c00d2a0ef69,,,,baracacao,288,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84723,0,1,3,0,0,0,3,0,2,1,0,0,2,1,0,3,3,2,2,3,3,3,2,3,0,3,uuid:d66d3b15-ffaf-4c56-82cb-dfa2b1da84cc,2105141229,uuid:d66d3b15-ffaf-4c56-82cb-dfa2b1da84cc,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:26 PM","6/8/2021, 11:03:21 AM","6/8/2021, 11:08:44 AM",93f14c00d2a0ef69,,,,baracacao,266,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84713,0,1,3,0,0,3,3,1,2,1,0,0,2,1,0,3,3,2,2,3,3,3,1,3,0,3,uuid:6d5c563c-3b68-45e8-b9f0-1bffff94ad69,2105141229,uuid:6d5c563c-3b68-45e8-b9f0-1bffff94ad69,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:26 PM","6/8/2021, 11:08:50 AM","6/8/2021, 12:23:03 PM",93f14c00d2a0ef69,,,,baracacao,1088,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84733,0,1,3,0,0,3,0,,0,,0,0,0,1,0,0,0,2,2,3,3,3,2,0,0,3,uuid:e6939ef1-0fde-4093-baea-19adb409df2e,2105141229,uuid:e6939ef1-0fde-4093-baea-19adb409df2e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:27 PM","6/8/2021, 12:39:56 PM","6/8/2021, 12:49:06 PM",93f14c00d2a0ef69,,,,baracacao,324,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84706,0,1,3,0,0,3,3,0,1,1,0,0,0,1,0,0,0,2,1,3,3,3,3,3,0,3,uuid:58ecc757-d046-4b95-b673-0fa39779eb97,2105141229,uuid:58ecc757-d046-4b95-b673-0fa39779eb97,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:27 PM","6/8/2021, 12:49:36 PM","6/8/2021, 1:12:23 PM",93f14c00d2a0ef69,,,,baracacao,354,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84739,0,1,3,0,0,3,3,0,2,1,0,0,2,1,0,3,3,2,2,3,3,3,2,3,0,3,uuid:73c948f7-0cfa-48dc-83ba-7b6ba9aba2d1,2105141229,uuid:73c948f7-0cfa-48dc-83ba-7b6ba9aba2d1,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:08 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:27 PM","6/8/2021, 1:12:40 PM","6/8/2021, 1:35:50 PM",93f14c00d2a0ef69,,,,baracacao,518,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84709,0,1,3,0,0,3,3,0,2,1,0,0,2,3,0,0,0,2,2,0,3,3,2,3,0,3,uuid:6ba47a21-e9ff-4391-9a03-8cdc3d3bf782,2105141229,uuid:6ba47a21-e9ff-4391-9a03-8cdc3d3bf782,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:28 PM","6/8/2021, 2:37:12 PM","6/8/2021, 2:47:17 PM",93f14c00d2a0ef69,,,,baracacao,412,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84730,0,1,3,0,0,3,3,0,1,1,0,0,0,1,0,0,0,2,1,3,3,3,2,3,0,3,uuid:4509ac12-1822-4ada-97af-141d23555452,2105141229,uuid:4509ac12-1822-4ada-97af-141d23555452,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:28 PM","6/8/2021, 2:47:45 PM","6/8/2021, 3:07:08 PM",93f14c00d2a0ef69,,,,baracacao,450,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84726,0,1,3,0,0,3,3,3,2,1,0,0,2,1,0,3,0,2,2,3,3,3,2,3,0,0,uuid:4697e561-fddc-4bac-b190-72fc00b657b2,2105141229,uuid:4697e561-fddc-4bac-b190-72fc00b657b2,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:28 PM","6/8/2021, 4:01:27 PM","6/8/2021, 4:07:51 PM",93f14c00d2a0ef69,,,,baracacao,374,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84735,0,1,3,3,0,3,3,3,2,1,0,0,2,1,0,3,3,2,3,3,3,3,3,3,0,3,uuid:e1d0f07d-0060-4c44-b09a-b3cc41791c40,2105141229,uuid:e1d0f07d-0060-4c44-b09a-b3cc41791c40,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:29 PM","6/8/2021, 4:09:15 PM","6/8/2021, 4:17:14 PM",93f14c00d2a0ef69,,,,baracacao,416,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84729,0,1,3,0,0,3,3,0,2,1,0,0,2,1,0,3,0,2,2,3,3,3,3,3,0,0,uuid:22371a96-f592-4ea7-8f19-f915c01cf4fa,2105141229,uuid:22371a96-f592-4ea7-8f19-f915c01cf4fa,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/8/2021, 5:58:29 PM","6/8/2021, 4:17:25 PM","6/8/2021, 4:24:34 PM",93f14c00d2a0ef69,,,,baracacao,348,,1,1,2,27,1_1_27,3,1_1_3,460,4,1_1_27_460,460,84732,0,1,3,0,0,0,3,1,2,1,3,,,1,0,0,0,2,2,3,3,3,2,3,0,3,uuid:9397d023-577f-40b0-91f6-97fbc6eb96d2,2105141229,uuid:9397d023-577f-40b0-91f6-97fbc6eb96d2,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:04 AM","5/28/2021, 12:48:26 PM","5/28/2021, 12:52:32 PM",a189b0d060a578f4,,,,scas_scom,246,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,29017,0,3,0,3,0,3,3,1,3,1,3,,,1,0,0,0,2,2,0,3,3,1,3,1,3,uuid:6b25c938-9254-41ac-86c2-2a78981e4a33,2105141229,uuid:6b25c938-9254-41ac-86c2-2a78981e4a33,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:04 AM","5/28/2021, 1:12:39 PM","5/28/2021, 1:16:59 PM",a189b0d060a578f4,,,,scas_scom,260,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28940,0,1,0,3,0,3,3,3,1,1,3,,,3,0,0,0,2,3,3,3,3,2,3,0,3,uuid:385e8c6f-ac7a-4475-8129-0f05bb22abc8,2105141229,uuid:385e8c6f-ac7a-4475-8129-0f05bb22abc8,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:05 AM","5/28/2021, 1:42:21 PM","5/28/2021, 1:48:46 PM",a189b0d060a578f4,,,,scas_scom,385,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,29011,0,3,0,0,3,0,3,1,3,1,0,0,0,1,0,0,3,2,2,3,0,0,2,0,1,3,uuid:b2279bf2-9568-419e-8293-6423c93376a5,2105141229,uuid:b2279bf2-9568-419e-8293-6423c93376a5,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:05 AM","5/28/2021, 2:26:45 PM","5/28/2021, 2:29:34 PM",a189b0d060a578f4,,,,scas_scom,169,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28950,0,3,0,3,0,3,3,0,1,1,0,0,0,3,0,0,0,2,2,3,0,3,3,3,0,3,uuid:10a65dec-5939-4c71-b8d8-0c93eb17fe23,2105141229,uuid:10a65dec-5939-4c71-b8d8-0c93eb17fe23,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:06 AM","5/28/2021, 3:07:25 PM","5/28/2021, 3:11:48 PM",a189b0d060a578f4,,,,scas_scom,263,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28938,0,3,0,0,0,3,0,,0,,0,0,0,1,0,0,3,2,2,0,0,3,1,3,3,3,uuid:b494ac89-91fc-48d5-87ba-531909b4114d,2105141229,uuid:b494ac89-91fc-48d5-87ba-531909b4114d,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:06 AM","5/28/2021, 3:12:14 PM","5/28/2021, 3:15:42 PM",a189b0d060a578f4,,,,scas_scom,208,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28983,0,3,0,0,0,3,0,,0,,0,0,0,1,0,3,3,2,2,3,0,3,1,3,0,3,uuid:1c991fe7-a73c-419c-b172-e7a5321565b7,2105141229,uuid:1c991fe7-a73c-419c-b172-e7a5321565b7,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:06 AM","5/28/2021, 7:20:46 PM","5/29/2021, 11:41:46 AM",a189b0d060a578f4,,,,scas_scom,7094,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50380,0,1,0,0,0,3,3,1,3,1,0,0,2,3,0,3,0,2,2,3,0,3,3,3,0,3,uuid:19fb12c9-423f-471b-b67c-5a7082bb51ba,2105141229,uuid:19fb12c9-423f-471b-b67c-5a7082bb51ba,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:07 AM","5/29/2021, 12:09:44 PM","5/29/2021, 12:12:01 PM",a189b0d060a578f4,,,,scas_scom,137,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50341,0,3,0,3,3,3,3,1,1,1,3,,,1,0,3,3,2,2,3,0,3,3,3,1,3,uuid:a4a825be-e526-4fe1-9c64-9d32c50339d8,2105141229,uuid:a4a825be-e526-4fe1-9c64-9d32c50339d8,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
